island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
56143,21.778799,88.809106,India,India,IND,100,output_future_2030,102.0,102.0,1900.0,2622.4049999999993,267485.30900000106,0.19347486728303273,0.07245257692843023,0.1210222903546025
56143,21.778799,88.809106,India,India,IND,100,output_future_2040,102.0,102.0,1900.0,2622.4049999999993,267485.30999999994,0.19335008453247154,0.07245257692843023,0.12089750760404132
56143,21.778799,88.809106,India,India,IND,100,output_future_2050,102.0,102.0,1900.0,2622.4049999999993,267485.30999999994,0.19320749105120785,0.07245257692843023,0.12075491412277763
56145,21.772565,88.775095,India,India,IND,100,output_0,167.0,167.0,1900.0,2629.59,439141.529,0.19321891747175662,0.0722546100342639,0.12096430743749273
56145,21.772565,88.775095,India,India,IND,100,output_2020,167.0,167.0,1900.0,2629.59,439141.529,0.19321891747154918,0.0722546100342639,0.12096430743728528
56145,21.772565,88.775095,India,India,IND,100,output_2050,167.0,167.0,1900.0,2622.405,437941.63399999996,0.19374830859351472,0.0724525769284302,0.12129573166508452
56145,21.772565,88.775095,India,India,IND,100,output_future_2030,167.0,167.0,1900.0,2622.405,437941.63399999996,0.19330252986893534,0.0724525769284302,0.12084995294050514
56145,21.772565,88.775095,India,India,IND,100,output_future_2040,167.0,167.0,1900.0,2622.405,437941.635,0.19317382857015147,0.0724525769284302,0.12072125164172127
56145,21.772565,88.775095,India,India,IND,100,output_future_2050,167.0,167.0,1900.0,2622.405,437941.635,0.19303392248649937,0.0724525769284302,0.12058134555806917
56146,21.794398,88.909035,India,India,IND,100,output_0,140.0,140.0,1900.0,2629.5899999999997,368142.59899999993,0.19369417829544286,0.07225461003426391,0.12143956826117895
56146,21.794398,88.909035,India,India,IND,100,output_2020,140.0,140.0,1900.0,2629.5899999999997,368142.59899999993,0.19369417829547933,0.07225461003426391,0.12143956826121542
56146,21.794398,88.909035,India,India,IND,100,output_2050,140.0,140.0,1900.0,2622.4049999999997,367136.69899999996,0.1942248715616143,0.07245257692843021,0.12177229463318409
56146,21.794398,88.909035,India,India,IND,100,output_future_2030,140.0,140.0,1900.0,2622.4049999999997,367136.69899999996,0.1938906714601731,0.07245257692843021,0.1214380945317429
56146,21.794398,88.909035,India,India,IND,100,output_future_2040,140.0,140.0,1900.0,2622.4049999999997,367136.69999999995,0.19378034616293904,0.07245257692843021,0.12132776923450883
56146,21.794398,88.909035,India,India,IND,100,output_future_2050,140.0,140.0,1900.0,2622.4049999999997,367136.69999999995,0.19363535860961095,0.07245257692843021,0.12118278168118074
56158,21.802372,88.942295,India,India,IND,100,output_0,140.0,140.0,1900.0,2629.5899999999997,368142.6,0.19379485492951645,0.07225461003426391,0.12154024489525254
56158,21.802372,88.942295,India,India,IND,100,output_2020,140.0,140.0,1900.0,2629.5899999999997,368142.6,0.19379485492950332,0.07225461003426391,0.12154024489523942
56158,21.802372,88.942295,India,India,IND,100,output_2050,140.0,140.0,1900.0,2622.4049999999997,367136.69999999995,0.1943258240333238,0.07245257692843021,0.12187324710489358
56158,21.802372,88.942295,India,India,IND,100,output_future_2030,140.0,140.0,1900.0,2622.4049999999997,367136.69999999995,0.1940167041507997,0.07245257692843021,0.12156412722236948
56158,21.802372,88.942295,India,India,IND,100,output_future_2040,140.0,140.0,1900.0,2622.4049999999997,367136.69999999995,0.19390640975263856,0.07245257692843021,0.12145383282420835
56158,21.802372,88.942295,India,India,IND,100,output_future_2050,140.0,140.0,1900.0,2622.4049999999997,367136.69999999995,0.19376421678201608,0.07245257692843021,0.12131163985358587
56178,21.801463,88.868028,India,India,IND,100,output_0,328.0,328.0,1900.0,2629.5900000000006,862505.5150000001,0.19359282055270496,0.07225461003426388,0.12133821051844108
56178,21.801463,88.868028,India,India,IND,100,output_2020,328.0,328.0,1900.0,2629.5900000000006,862505.514999999,0.1935928205527589,0.07225461003426388,0.12133821051849501
56178,21.801463,88.868028,India,India,IND,100,output_2050,328.0,328.0,1900.0,2622.405,860148.8350000011,0.19412323611546567,0.0724525769284302,0.12167065918703547
56178,21.801463,88.868028,India,India,IND,100,output_future_2030,328.0,328.0,1900.0,2622.405,860148.8350000001,0.1937395100469901,0.0724525769284302,0.12128693311855991
56178,21.801463,88.868028,India,India,IND,100,output_future_2040,328.0,328.0,1900.0,2622.405,860148.8400000001,0.19362702279860275,0.0724525769284302,0.12117444587017255
56178,21.801463,88.868028,India,India,IND,100,output_future_2050,328.0,328.0,1900.0,2622.405,860148.8400000001,0.1934817767772916,0.0724525769284302,0.12102919984886139
56188,21.732546,88.111248,India,India,IND,100,output_0,64716.0,500.0,1900.0,2629.59,1314792.0920761,0.25846154941338234,0.0722546100342639,0.18620693937911845
56188,21.732546,88.111248,India,India,IND,100,output_2020,64716.0,500.0,1900.0,2629.59,1314792.0920761,0.2584615493997861,0.0722546100342639,0.1862069393655222
56188,21.732546,88.111248,India,India,IND,100,output_2050,64716.0,500.0,1900.0,2622.405,1311202.4919996,0.2588292969091709,0.0724525769284302,0.18637671998074068
56188,21.732546,88.111248,India,India,IND,100,output_future_2030,64716.0,500.0,1900.0,2622.405,1311202.5,0.23373733096849197,0.0724525769284302,0.16128475404006176
56188,21.732546,88.111248,India,India,IND,100,output_future_2040,64716.0,500.0,1900.0,2622.405,1311202.5,0.2285038990498671,0.0724525769284302,0.1560513221214369
56188,21.732546,88.111248,India,India,IND,100,output_future_2050,64716.0,500.0,1900.0,2622.405,1311202.5,0.2233741894967415,0.0724525769284302,0.15092161256831133
56190,21.8406,88.798702,India,India,IND,100,output_0,129.0,129.0,1900.0,2629.5899999999997,339217.1089999989,0.19329028460877393,0.07225461003426391,0.12103567457451002
56190,21.8406,88.798702,India,India,IND,100,output_2020,129.0,129.0,1900.0,2629.5899999999997,339217.109,0.19329028460852063,0.07225461003426391,0.12103567457425672
56190,21.8406,88.798702,India,India,IND,100,output_2050,129.0,129.0,1900.0,2622.4049999999997,338290.24399999995,0.1938198712660842,0.07245257692843021,0.12136729433765397
56190,21.8406,88.798702,India,India,IND,100,output_future_2030,129.0,129.0,1900.0,2622.4049999999997,338290.2440000011,0.19335855092071497,0.07245257692843021,0.12090597399228475
56190,21.8406,88.798702,India,India,IND,100,output_future_2040,129.0,129.0,1900.0,2622.4049999999997,338290.244,0.19323268216136955,0.07245257692843021,0.12078010523293933
56190,21.8406,88.798702,India,India,IND,100,output_future_2050,129.0,129.0,1900.0,2622.4049999999997,338290.245,0.1930981764252283,0.07245257692843021,0.1206455994967981
56196,21.838035,88.989497,India,India,IND,100,output_0,338.0,338.0,1900.0,2629.59,888801.4190000001,0.1940245322832733,0.0722546100342639,0.1217699222490094
56196,21.838035,88.989497,India,India,IND,100,output_2020,338.0,338.0,1900.0,2629.59,888801.419,0.1940245323725389,0.0722546100342639,0.121769922338275
56196,21.838035,88.989497,India,India,IND,100,output_2050,338.0,338.0,1900.0,2622.405,886372.889,0.19455613075900624,0.0724525769284302,0.12210355383057604
56196,21.838035,88.989497,India,India,IND,100,output_future_2030,338.0,338.0,1900.0,2622.405,886372.8890000001,0.1942499618569848,0.0724525769284302,0.12179738492855459
56196,21.838035,88.989497,India,India,IND,100,output_future_2040,338.0,338.0,1900.0,2622.405,886372.89,0.19414000625837138,0.0724525769284302,0.12168742932994119
56196,21.838035,88.989497,India,India,IND,100,output_future_2050,338.0,338.0,1900.0,2622.405,886372.89,0.19399930635098575,0.0724525769284302,0.12154672942255555
56200,21.882721,88.822272,India,India,IND,100,output_0,105.0,105.0,1900.0,2629.5900000000006,276106.94700000004,0.19336710972662396,0.07225461003426388,0.12111249969236008
56200,21.882721,88.822272,India,India,IND,100,output_2020,105.0,105.0,1900.0,2629.5900000000006,276106.9470000011,0.19336710972681126,0.07225461003426388,0.12111249969254738
56200,21.882721,88.822272,India,India,IND,100,output_2050,105.0,105.0,1900.0,2622.405,275352.522,0.19389690687826974,0.0724525769284302,0.12144432994983954
56200,21.882721,88.822272,India,India,IND,100,output_future_2030,105.0,105.0,1900.0,2622.405,275352.522,0.19343348475846803,0.0724525769284302,0.12098090783003783
56200,21.882721,88.822272,India,India,IND,100,output_future_2040,105.0,105.0,1900.0,2622.405,275352.5220000011,0.19330754918188164,0.0724525769284302,0.12085497225345145
56200,21.882721,88.822272,India,India,IND,100,output_future_2050,105.0,105.0,1900.0,2622.405,275352.525,0.19317174452392302,0.0724525769284302,0.12071916759549282
56204,21.846215,88.737151,India,India,IND,100,output_0,230.0,230.0,1900.0,2629.5899999999997,604805.6979999999,0.1929727118972141,0.07225461003426391,0.12071810186295019
56204,21.846215,88.737151,India,India,IND,100,output_2020,230.0,230.0,1900.0,2629.5899999999997,604805.6739999999,0.1929534949148659,0.07225461003426391,0.120698884880602
56204,21.846215,88.737151,India,India,IND,100,output_2050,230.0,230.0,1900.0,2622.4049999999997,603153.148,0.19350142845291232,0.07245257692843021,0.12104885152448211
56204,21.846215,88.737151,India,India,IND,100,output_future_2030,230.0,230.0,1900.0,2622.4049999999997,603153.148,0.19302453258401797,0.07245257692843021,0.12057195565558776
56204,21.846215,88.737151,India,India,IND,100,output_future_2040,230.0,230.0,1900.0,2622.4049999999997,603153.148,0.19287432564477294,0.07245257692843021,0.12042174871634273
56204,21.846215,88.737151,India,India,IND,100,output_future_2050,230.0,230.0,1900.0,2622.4049999999997,603153.1499999999,0.1927125476403353,0.07245257692843021,0.12025997071190508
56222,21.877796,88.905991,India,India,IND,100,output_0,239.0,239.0,1900.0,2629.59,628472.007,0.19381827738602933,0.0722546100342639,0.12156366735176544
56222,21.877796,88.905991,India,India,IND,100,output_2020,239.0,239.0,1900.0,2629.59,628472.0070000011,0.1938182773861807,0.0722546100342639,0.12156366735191682
56222,21.877796,88.905991,India,India,IND,100,output_2050,239.0,239.0,1900.0,2622.4049999999997,626754.792,0.1943493106664286,0.07245257692843021,0.12189673373799839
56222,21.877796,88.905991,India,India,IND,100,output_future_2030,239.0,239.0,1900.0,2622.4049999999997,626754.792,0.1939426715008216,0.07245257692843021,0.12149009457239138
56222,21.877796,88.905991,India,India,IND,100,output_future_2040,239.0,239.0,1900.0,2622.4049999999997,626754.7949999999,0.19382967594740844,0.07245257692843021,0.12137709901897822
56222,21.877796,88.905991,India,India,IND,100,output_future_2050,239.0,239.0,1900.0,2622.4049999999997,626754.7949999999,0.1936780974375316,0.07245257692843021,0.12122552050910138
56223,21.902336,88.769217,India,India,IND,100,output_0,466.0,466.0,1900.0,2629.5899999999997,1225368.318,0.20050557648751974,0.07225461003426391,0.12825096645325584
56223,21.902336,88.769217,India,India,IND,100,output_2020,466.0,466.0,1900.0,2629.5899999999997,1225368.318,0.2005055764874573,0.07225461003426391,0.1282509664531934
56223,21.902336,88.769217,India,India,IND,100,output_2050,466.0,466.0,1900.0,2622.4049999999997,1222039.0640000002,0.2011459262565367,0.07245257692843021,0.1286933493281065
56223,21.902336,88.769217,India,India,IND,100,output_future_2030,466.0,466.0,1900.0,2622.4049999999997,1222038.1742929001,0.1971629865010556,0.07245257692843021,0.12471040957262539
56223,21.902336,88.769217,India,India,IND,100,output_future_2040,466.0,466.0,1900.0,2622.4049999999997,1222038.1742929001,0.19621662922032354,0.07245257692843021,0.12376405229189333
56223,21.902336,88.769217,India,India,IND,100,output_future_2050,466.0,466.0,1900.0,2622.4049999999997,1222040.73,0.19525140325343482,0.07245257692843021,0.1227988263250046
56226,21.848346,89.617957,Bangladesh,Bangladesh,BGD,100,output_0,58.0,58.0,2320.0,2629.59,152516.22,0.1939269739993197,0.08822668172604854,0.10570029227327117
56226,21.848346,89.617957,Bangladesh,Bangladesh,BGD,100,output_2020,58.0,58.0,2320.0,2629.59,152516.22,0.1939269739993191,0.08822668172604854,0.10570029227327056
56226,21.848346,89.617957,Bangladesh,Bangladesh,BGD,100,output_2050,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.19445830509038084,0.08846840972313583,0.10598989536724501
56226,21.848346,89.617957,Bangladesh,Bangladesh,BGD,100,output_future_2030,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.19444440286877182,0.08846840972313583,0.105975993145636
56226,21.848346,89.617957,Bangladesh,Bangladesh,BGD,100,output_future_2040,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.19433352799951256,0.08846840972313583,0.10586511827637674
56226,21.848346,89.617957,Bangladesh,Bangladesh,BGD,100,output_future_2050,58.0,58.0,2320.0,2622.4049999999997,152099.49,0.19419705514513383,0.08846840972313583,0.105728645421998
56240,21.938828,90.656825,Bangladesh,Bangladesh,BGD,100,output_0,6307.0,500.0,2320.0,2629.59,1314795.0,0.19672061800486773,0.08822668172604854,0.10849393627881919
56240,21.938828,90.656825,Bangladesh,Bangladesh,BGD,100,output_2020,6307.0,500.0,2320.0,2629.59,1314795.0,0.19672061800487353,0.08822668172604854,0.10849393627882499
56240,21.938828,90.656825,Bangladesh,Bangladesh,BGD,100,output_2050,6307.0,500.0,2320.0,2622.405,1311202.5,0.1972596032647113,0.08846840972313581,0.10879119354157547
56240,21.938828,90.656825,Bangladesh,Bangladesh,BGD,100,output_future_2030,6307.0,500.0,2320.0,2622.405,1311202.5,0.19695687783094099,0.08846840972313581,0.10848846810780517
56240,21.938828,90.656825,Bangladesh,Bangladesh,BGD,100,output_future_2040,6307.0,500.0,2320.0,2622.405,1311202.5,0.19679006210823577,0.08846840972313581,0.10832165238509996
56240,21.938828,90.656825,Bangladesh,Bangladesh,BGD,100,output_future_2050,6307.0,500.0,2320.0,2622.405,1311202.5,0.19653371150838383,0.08846840972313581,0.10806530178524802
56241,21.946671,88.75348,India,India,IND,100,output_0,165.0,165.0,1900.0,2629.59,433882.34400000004,0.19293606220022078,0.0722546100342639,0.12068145216595688
56241,21.946671,88.75348,India,India,IND,100,output_2020,165.0,165.0,1900.0,2629.59,433882.34400000004,0.19293606219980644,0.0722546100342639,0.12068145216554255
56241,21.946671,88.75348,India,India,IND,100,output_2050,165.0,165.0,1900.0,2622.405,432696.819,0.19346467834670578,0.0724525769284302,0.12101210141827558
56241,21.946671,88.75348,India,India,IND,100,output_future_2030,165.0,165.0,1900.0,2622.405,432696.819,0.19298069079042993,0.0724525769284302,0.12052811386199973
56241,21.946671,88.75348,India,India,IND,100,output_future_2040,165.0,165.0,1900.0,2622.405,432696.819,0.19282241503737566,0.0724525769284302,0.12036983810894546
56241,21.946671,88.75348,India,India,IND,100,output_future_2050,165.0,165.0,1900.0,2622.405,432696.825,0.1926437112711256,0.0724525769284302,0.12019113434269539
56244,21.945357,90.172063,Bangladesh,Bangladesh,BGD,100,output_0,36021.0,500.0,2320.0,2629.59,1314795.0,0.19513573719942812,0.08822668172604854,0.10690905547337957
56244,21.945357,90.172063,Bangladesh,Bangladesh,BGD,100,output_2020,36021.0,500.0,2320.0,2629.59,1314795.0,0.19513573719956678,0.08822668172604854,0.10690905547351824
56244,21.945357,90.172063,Bangladesh,Bangladesh,BGD,100,output_2050,36021.0,500.0,2320.0,2622.405,1311202.5,0.19567038012145171,0.08846840972313581,0.1072019703983159
56244,21.945357,90.172063,Bangladesh,Bangladesh,BGD,100,output_future_2030,36021.0,500.0,2320.0,2622.405,1311202.5,0.1951319958519376,0.08846840972313581,0.1066635861288018
56244,21.945357,90.172063,Bangladesh,Bangladesh,BGD,100,output_future_2040,36021.0,500.0,2320.0,2622.405,1311202.5,0.19486316652436889,0.08846840972313581,0.10639475680123307
56244,21.945357,90.172063,Bangladesh,Bangladesh,BGD,100,output_future_2050,36021.0,500.0,2320.0,2622.405,1311202.5,0.19458701962403283,0.08846840972313581,0.10611860990089701
56245,21.929041,90.555632,Bangladesh,Bangladesh,BGD,100,output_0,12425.0,500.0,2320.0,2629.59,1314795.0,0.19655958085579475,0.08822668172604854,0.10833289912974621
56245,21.929041,90.555632,Bangladesh,Bangladesh,BGD,100,output_2020,12425.0,500.0,2320.0,2629.59,1314795.0,0.1965595808557928,0.08822668172604854,0.10833289912974427
56245,21.929041,90.555632,Bangladesh,Bangladesh,BGD,100,output_2050,12425.0,500.0,2320.0,2622.405,1311202.5,0.19709812489779022,0.08846840972313581,0.1086297151746544
56245,21.929041,90.555632,Bangladesh,Bangladesh,BGD,100,output_future_2030,12425.0,500.0,2320.0,2622.405,1311202.5,0.19673566687763225,0.08846840972313581,0.10826725715449644
56245,21.929041,90.555632,Bangladesh,Bangladesh,BGD,100,output_future_2040,12425.0,500.0,2320.0,2622.405,1311202.5,0.19653438991036717,0.08846840972313581,0.10806598018723136
56245,21.929041,90.555632,Bangladesh,Bangladesh,BGD,100,output_future_2050,12425.0,500.0,2320.0,2622.405,1311202.5,0.1962680760153691,0.08846840972313581,0.1077996662922333
56247,21.836793,89.411074,Bangladesh,Bangladesh,BGD,100,output_0,166.0,166.0,2320.0,2629.59,436511.939,0.19430674045158408,0.08822668172604854,0.10608005872553554
56247,21.836793,89.411074,Bangladesh,Bangladesh,BGD,100,output_2020,166.0,166.0,2320.0,2629.59,436511.939,0.19430674045157234,0.08822668172604854,0.1060800587255238
56247,21.836793,89.411074,Bangladesh,Bangladesh,BGD,100,output_2050,166.0,166.0,2320.0,2622.405,435319.22900000005,0.19483911204686793,0.08846840972313581,0.10637070232373212
56247,21.836793,89.411074,Bangladesh,Bangladesh,BGD,100,output_future_2030,166.0,166.0,2320.0,2622.405,435319.22900000005,0.19471710545081963,0.08846840972313581,0.10624869572768382
56247,21.836793,89.411074,Bangladesh,Bangladesh,BGD,100,output_future_2040,166.0,166.0,2320.0,2622.405,435319.23000000004,0.1946472099003068,0.08846840972313581,0.10617880017717098
56247,21.836793,89.411074,Bangladesh,Bangladesh,BGD,100,output_future_2050,166.0,166.0,2320.0,2622.405,435319.23000000004,0.1944979286992068,0.08846840972313581,0.10602951897607098
56249,21.879846,90.200492,Bangladesh,Bangladesh,BGD,100,output_0,132022.0,500.0,2320.0,2629.59,1314795.0,0.19520269495395914,0.08822668172604854,0.1069760132279106
56249,21.879846,90.200492,Bangladesh,Bangladesh,BGD,100,output_2020,132022.0,500.0,2320.0,2629.59,1314795.0,0.1952026949539592,0.08822668172604854,0.10697601322791066
56249,21.879846,90.200492,Bangladesh,Bangladesh,BGD,100,output_2050,132022.0,500.0,2320.0,2622.405,1311202.5,0.1957375213302191,0.08846840972313581,0.10726911160708329
56249,21.879846,90.200492,Bangladesh,Bangladesh,BGD,100,output_future_2030,132022.0,500.0,2320.0,2622.405,1311202.5,0.1952632811642371,0.08846840972313581,0.1067948714411013
56249,21.879846,90.200492,Bangladesh,Bangladesh,BGD,100,output_future_2040,132022.0,500.0,2320.0,2622.405,1311202.5,0.19503133811373896,0.08846840972313581,0.10656292839060315
56249,21.879846,90.200492,Bangladesh,Bangladesh,BGD,100,output_future_2050,132022.0,500.0,2320.0,2622.405,1311202.5,0.19476594070707862,0.08846840972313581,0.1062975309839428
56252,21.921202,89.320051,Bangladesh,Bangladesh,BGD,100,output_0,56.0,56.0,2320.0,2629.5899999999997,147257.03999999998,0.19485122394428087,0.08822668172604856,0.10662454221823231
56252,21.921202,89.320051,Bangladesh,Bangladesh,BGD,100,output_2020,56.0,56.0,2320.0,2629.5899999999997,147257.03999999998,0.1948512239436084,0.08822668172604856,0.10662454221755985
56252,21.921202,89.320051,Bangladesh,Bangladesh,BGD,100,output_2050,56.0,56.0,2320.0,2622.4049999999997,146854.68,0.1953850873415304,0.08846840972313583,0.10691667761839457
56252,21.921202,89.320051,Bangladesh,Bangladesh,BGD,100,output_future_2030,56.0,56.0,2320.0,2622.4049999999997,146854.68,0.1952148584922908,0.08846840972313583,0.10674644876915498
56252,21.921202,89.320051,Bangladesh,Bangladesh,BGD,100,output_future_2040,56.0,56.0,2320.0,2622.4049999999997,146854.68,0.1951396087716957,0.08846840972313583,0.10667119904855987
56252,21.921202,89.320051,Bangladesh,Bangladesh,BGD,100,output_future_2050,56.0,56.0,2320.0,2622.4049999999997,146854.68,0.19494563822791736,0.08846840972313583,0.10647722850478153
56260,21.897954,89.701964,Bangladesh,Bangladesh,BGD,100,output_0,57.0,57.0,2320.0,2629.5900000000006,149886.63000000003,0.19406727909340088,0.08822668172604853,0.10584059736735235
56260,21.897954,89.701964,Bangladesh,Bangladesh,BGD,100,output_2020,57.0,57.0,2320.0,2629.5900000000006,149886.63000000003,0.19406727909370203,0.08822668172604853,0.1058405973676535
56260,21.897954,89.701964,Bangladesh,Bangladesh,BGD,100,output_2050,57.0,57.0,2320.0,2622.405,149477.08500000002,0.19459899459893587,0.08846840972313581,0.10613058487580006
56260,21.897954,89.701964,Bangladesh,Bangladesh,BGD,100,output_future_2030,57.0,57.0,2320.0,2622.405,149477.08500000002,0.1945849179763536,0.08846840972313581,0.10611650825321779
56260,21.897954,89.701964,Bangladesh,Bangladesh,BGD,100,output_future_2040,57.0,57.0,2320.0,2622.405,149477.08500000002,0.19445324284518595,0.08846840972313581,0.10598483312205013
56260,21.897954,89.701964,Bangladesh,Bangladesh,BGD,100,output_future_2050,57.0,57.0,2320.0,2622.405,149477.08500000002,0.19429682184084265,0.08846840972313581,0.10582841211770684
56262,21.915174,90.350575,Bangladesh,Bangladesh,BGD,100,output_0,77900.0,500.0,2320.0,2629.59,1314795.0,0.19587785518634507,0.08822668172604854,0.10765117346029653
56262,21.915174,90.350575,Bangladesh,Bangladesh,BGD,100,output_2020,77900.0,500.0,2320.0,2629.59,1314795.0,0.19587785518636522,0.08822668172604854,0.10765117346031668
56262,21.915174,90.350575,Bangladesh,Bangladesh,BGD,100,output_2050,77900.0,500.0,2320.0,2622.405,1311202.5,0.1964145314013134,0.08846840972313581,0.10794612167817759
56262,21.915174,90.350575,Bangladesh,Bangladesh,BGD,100,output_future_2030,77900.0,500.0,2320.0,2622.405,1311202.5,0.19594467112732214,0.08846840972313581,0.10747626140418633
56262,21.915174,90.350575,Bangladesh,Bangladesh,BGD,100,output_future_2040,77900.0,500.0,2320.0,2622.405,1311202.5,0.1956846288810836,0.08846840972313581,0.10721621915794778
56262,21.915174,90.350575,Bangladesh,Bangladesh,BGD,100,output_future_2050,77900.0,500.0,2320.0,2622.405,1311202.5,0.19539712754647,0.08846840972313581,0.1069287178233342
56270,21.977494,90.400593,Bangladesh,Bangladesh,BGD,100,output_0,77900.0,500.0,2320.0,2629.59,1314795.0,0.1961603118329661,0.08822668172604854,0.10793363010691755
56270,21.977494,90.400593,Bangladesh,Bangladesh,BGD,100,output_2020,77900.0,500.0,2320.0,2629.59,1314795.0,0.19616031183296437,0.08822668172604854,0.10793363010691583
56270,21.977494,90.400593,Bangladesh,Bangladesh,BGD,100,output_2050,77900.0,500.0,2320.0,2622.405,1311202.5,0.19669776193717195,0.08846840972313581,0.10822935221403614
56270,21.977494,90.400593,Bangladesh,Bangladesh,BGD,100,output_future_2030,77900.0,500.0,2320.0,2622.405,1311202.5,0.19615322045730135,0.08846840972313581,0.10768481073416554
56270,21.977494,90.400593,Bangladesh,Bangladesh,BGD,100,output_future_2040,77900.0,500.0,2320.0,2622.405,1311202.5,0.19588657355719266,0.08846840972313581,0.10741816383405685
56270,21.977494,90.400593,Bangladesh,Bangladesh,BGD,100,output_future_2050,77900.0,500.0,2320.0,2622.405,1311202.5,0.19558576817517012,0.08846840972313581,0.10711735845203431
56272,21.974831,88.835981,India,India,IND,100,output_0,261.0,261.0,1900.0,2629.5900000000006,686322.9670000012,0.19322301172040174,0.07225461003426388,0.12096840168613786
56272,21.974831,88.835981,India,India,IND,100,output_2020,261.0,261.0,1900.0,2629.5900000000006,686322.9670000002,0.1932230117205179,0.07225461003426388,0.12096840168625402
56272,21.974831,88.835981,India,India,IND,100,output_2050,261.0,261.0,1900.0,2622.405,684447.6820000001,0.19375241407678617,0.0724525769284302,0.12129983714835597
56272,21.974831,88.835981,India,India,IND,100,output_future_2030,261.0,261.0,1900.0,2622.405,684447.6820000001,0.19328950560248984,0.0724525769284302,0.12083692867405964
56272,21.974831,88.835981,India,India,IND,100,output_future_2040,261.0,261.0,1900.0,2622.405,684447.6820000001,0.19315338038416308,0.0724525769284302,0.12070080345573288
56272,21.974831,88.835981,India,India,IND,100,output_future_2050,261.0,261.0,1900.0,2622.405,684447.6820000001,0.1930054052704533,0.0724525769284302,0.12055282834202309
56286,21.960495,90.434262,Bangladesh,Bangladesh,BGD,100,output_0,77900.0,500.0,2320.0,2629.59,1314795.0,0.19626140898775052,0.08822668172604854,0.10803472726170198
56286,21.960495,90.434262,Bangladesh,Bangladesh,BGD,100,output_2020,77900.0,500.0,2320.0,2629.59,1314795.0,0.19626140898775057,0.08822668172604854,0.10803472726170203
56286,21.960495,90.434262,Bangladesh,Bangladesh,BGD,100,output_2050,77900.0,500.0,2320.0,2622.405,1311202.5,0.19679913608313712,0.08846840972313581,0.10833072636000131
56286,21.960495,90.434262,Bangladesh,Bangladesh,BGD,100,output_future_2030,77900.0,500.0,2320.0,2622.405,1311202.5,0.19630600012841298,0.08846840972313581,0.10783759040527717
56286,21.960495,90.434262,Bangladesh,Bangladesh,BGD,100,output_future_2040,77900.0,500.0,2320.0,2622.405,1311202.5,0.19603760086906077,0.08846840972313581,0.10756919114592496
56286,21.960495,90.434262,Bangladesh,Bangladesh,BGD,100,output_future_2050,77900.0,500.0,2320.0,2622.405,1311202.5,0.19574142873513434,0.08846840972313581,0.10727301901199852
56287,22.033508,88.883471,India,India,IND,100,output_0,51.0,51.0,1900.0,2629.5899999999992,134109.08999999997,0.1933777076728368,0.07225461003426392,0.12112309763857287
56287,22.033508,88.883471,India,India,IND,100,output_2020,51.0,51.0,1900.0,2629.5899999999992,134109.08999999997,0.1933777076726794,0.07225461003426392,0.12112309763841547
56287,22.033508,88.883471,India,India,IND,100,output_2050,51.0,51.0,1900.0,2622.4049999999993,133742.65499999997,0.19390753385576623,0.07245257692843023,0.121454956927336
56287,22.033508,88.883471,India,India,IND,100,output_future_2030,51.0,51.0,1900.0,2622.4049999999993,133742.65499999997,0.19339858589732958,0.07245257692843023,0.12094600896889936
56287,22.033508,88.883471,India,India,IND,100,output_future_2040,51.0,51.0,1900.0,2622.4049999999993,133742.65499999997,0.1932649798920631,0.07245257692843023,0.12081240296363287
56287,22.033508,88.883471,India,India,IND,100,output_future_2050,51.0,51.0,1900.0,2622.4049999999993,133742.65499999997,0.1931289469313172,0.07245257692843023,0.12067637000288699
56291,21.976602,89.467072,Bangladesh,Bangladesh,BGD,100,output_0,69.0,69.0,2320.0,2629.59,181441.71000000002,0.19502498497392448,0.08822668172604854,0.10679830324787594
56291,21.976602,89.467072,Bangladesh,Bangladesh,BGD,100,output_2020,69.0,69.0,2320.0,2629.59,181441.71000000002,0.1950249849742076,0.08822668172604854,0.10679830324815905
56291,21.976602,89.467072,Bangladesh,Bangladesh,BGD,100,output_2050,69.0,69.0,2320.0,2622.405,180945.945,0.19555932445151444,0.08846840972313581,0.10709091472837863
56291,21.976602,89.467072,Bangladesh,Bangladesh,BGD,100,output_future_2030,69.0,69.0,2320.0,2622.405,180945.945,0.19543960673254548,0.08846840972313581,0.10697119700940967
56291,21.976602,89.467072,Bangladesh,Bangladesh,BGD,100,output_future_2040,69.0,69.0,2320.0,2622.405,180945.945,0.19536498538041083,0.08846840972313581,0.10689657565727502
56291,21.976602,89.467072,Bangladesh,Bangladesh,BGD,100,output_future_2050,69.0,69.0,2320.0,2622.405,180945.945,0.1951400674794473,0.08846840972313581,0.10667165775631147
56294,21.995049,89.027081,India,India,IND,100,output_0,234.0,234.0,1900.0,2629.5899999999997,615324.056,0.19454298102666098,0.07225461003426391,0.12228837099239707
56294,21.995049,89.027081,India,India,IND,100,output_2020,234.0,234.0,1900.0,2629.5899999999997,615324.0559999999,0.19454298102665984,0.07225461003426391,0.12228837099239594
